itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
10923005,beli-harddisk-eksternal,Irkham s.,5,,null,null,0,0,0,TRUE,17.01,27 Agu 2017,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Dewi I.,5,,null,null,0,0,0,TRUE,17.01,31-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Endar Y.,5,,null,good,0,0,0,TRUE,17,31 Des 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Raba A.,5,,null,null,0,0,0,TRUE,16.67,21-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Hendrick S.,5,,,packing ok,1,1,0,TRUE,16.51,26-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Haris P.,5,,null,null,0,0,0,TRUE,16.01,23 Mei 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Fitriyah B.,5,,null,null,0,0,0,TRUE,16.01,3-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,agus S.,5,,null,sip,0,0,0,TRUE,16.01,31 Mei 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Chairul A.,4,,null,null,0,0,0,TRUE,16.01,10-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Tajudin,5,,null,null,0,0,0,TRUE,16.01,4-Jan-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,dian P.,5,,bagus cepat,null,0,0,0,TRUE,15.58,10-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Evi P.,5,,null,null,0,0,0,TRUE,15.55,4-Jul-18,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Rara W.,5,,null,null,0,0,0,TRUE,15.53,3-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,hasby F.,4,,null,null,0,0,0,TRUE,15.01,11-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Alberto O.,5,,null,null,0,0,0,TRUE,14.99,08 Agu 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,4,,"Barang sesuai gambar, packing rapi, gantungan kuncinya juga lucu dapet pikachu. terimakasih",null,0,0,0,TRUE,14.99,29-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Taufik M.,5,,null,null,0,0,0,TRUE,14.99,19-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,daisyree L.,5,,null,null,0,0,0,TRUE,14.99,13-Jul-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Reksyah F.,4,,null,null,0,0,0,TRUE,14.99,19-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,RizkyAyuLestari,5,,null,null,0,0,0,TRUE,14.99,27-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,14.39,8-Jan-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Kasih k.,4,,msih awet,null,0,0,0,TRUE,14.01,16-Jan-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Antonius Y.,5,,null,null,0,0,0,TRUE,14.01,14-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Husen Y.,5,,null,null,0,0,0,TRUE,14.01,6-Jun-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Erna S.,4,,oce,null,0,0,0,TRUE,14.01,14 Mei 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Mohammad N.,4,,lumayan,lumayan,0,0,0,TRUE,14.01,15-Mar-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,melky E.,4,,null,null,0,0,0,TRUE,14.01,12 Mei 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,didin,3,,null,null,0,0,0,TRUE,14.01,11 Mei 2018,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Stephanie,5,,null,null,0,0,0,TRUE,14.01,08 Mei 2018,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,Lia R.,5,,null,null,0,0,0,TRUE,14.01,28-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yogi A.,5,,null,null,0,0,0,TRUE,14.01,25-Apr-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Yarsih,5,,null,null,0,0,0,TRUE,14.01,11-Apr-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Athaya S.,5,,null,null,0,0,0,TRUE,14.01,22-Feb-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Iqbal M.,5,,null,null,0,0,0,TRUE,14.01,26 Okt 2016,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Nurhasanah,5,,null,null,0,0,0,TRUE,13.81,26-Jan-18,iosApp,10/2/2019
10923005,beli-harddisk-eksternal,I P.,5,,null,null,0,0,0,TRUE,13.01,2-Jan-18,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Diska,5,,null,null,0,0,0,TRUE,13.01,25 Des 2017,androidApp,10/2/2019
10923005,beli-harddisk-eksternal,Wawan G.,5,,,keren,0,0,0,TRUE,13,28 Okt 2016,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Hanif,5,,null,"Barangnya orisinil, transfer rate sesuai, tidak ada masalah dalam sebulan lebih",0,0,0,TRUE,31.51,17 Mei 2019,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Ja'far S.,5,,null,"Pacling Rapi, Harga murah,  Kualitas baik",0,0,0,TRUE,31.51,17-Jun-19,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,29.17,16-Sep-19,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,musnita,5,,null,murah dan mantap,0,0,0,TRUE,27.08,15 Mei 2019,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Tonny F.,3,,null,kapasitas aslinya 56 GB aja,0,0,0,TRUE,26.51,15-Jun-19,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Partahian R.,5,,null,"berfungsi dengan baik, sangat murah untuk ukuran 64gb,tapi tidak mengorbankan kualitas..",0,0,0,TRUE,26.51,21 Mei 2019,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,tajri N.,5,,null,null,0,0,0,TRUE,19.01,15-Jun-19,androidApp,10/2/2019
10935855,beli-harddisk-eksternal,Ajie P.,5,,null,null,0,0,0,TRUE,19.01,18-Jun-19,iosApp,10/2/2019
10935855,beli-harddisk-eksternal,Riska H.,4,,null,null,0,0,0,TRUE,19.01,27 Mei 2019,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Lazada Customer,5,,null,"Flashdisk utk gini yg okey, tanpa OTG ato kabel data bs digunakan di hp dan laptop",0,0,0,TRUE,24.51,2-Apr-18,mobile,10/2/2019
10939240,beli-harddisk-eksternal,Melinda L.,1,,null,Kok gabisa dicolokin ke hp??  gamasuk.  kecewa ah tampilan doang bagus,1,1,0,TRUE,24.01,26-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,i K.,5,,mantap,recomended pokoknya,0,0,0,TRUE,23.09,25-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Dibya P.,5,,Puas,"Flashdisk Ok, pengiriman ok, terimakasih bos..",0,0,0,TRUE,21.51,11-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Lazada Customer,5,,null,"sangat bagus, dan bonus mainan gantungannya juga keren 😁",0,0,0,TRUE,21.51,12-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Syahid J.,5,,keren parrrah.......,barang bagus disain nya juga keren anti air pula poko ne keren dah......,0,0,0,TRUE,19.49,13-Nov-16,desktop,10/2/2019
10939240,beli-harddisk-eksternal,Vinda S.,5,,Barang OK - Pengiriman OK,Barang OK> Transfer Data baik write ataupun read OK. Benar2 USB 3.0,0,0,0,TRUE,19.47,15 Okt 2016,desktop,10/2/2019
10939240,beli-harddisk-eksternal,Wahyu N.,5,,null,null,0,0,0,TRUE,17.01,18 Okt 2016,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Shiva A.,3,,null,null,0,0,0,TRUE,16.01,11-Nov-16,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Marga S.,5,,null,null,0,0,0,TRUE,15.58,21 Okt 2016,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Thamara S.,5,,null,null,0,0,0,TRUE,14.38,28 Des 2017,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Moch R.,5,,"mantap. smua telah dicek normal dan bungkus rapi baru. dan satu lagi, boneka gantungnya lucu. saya suka. terima kasih 😊",null,0,0,0,TRUE,14.38,2-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Hengky Y.,5,,null,null,0,0,0,TRUE,14.01,27-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,14.01,27-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Lazada Customer,5,,"pengiriman cepat, barang berfungsi dengan baik",null,0,0,0,TRUE,14.01,27-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,haryanto,5,,null,null,0,0,0,TRUE,14.01,27-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Dian,5,,barang bagus,null,0,0,0,TRUE,14.01,25-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Efriyendi,5,,null,null,0,0,0,TRUE,14.01,25-Apr-18,androidApp,10/2/2019
10939240,beli-harddisk-eksternal,Mohammad M.,4,,null,null,0,0,0,TRUE,13.01,16 Okt 2016,androidApp,10/2/2019
109471537,beli-harddisk-eksternal,Lazada Guest,5,,Laptop Keren,"Mantap banget, sesuai diskripsi semoga bisa beli lagi untuk kerjaan",6,6,0,TRUE,14.28,,desktop,10/2/2019
109545110,beli-harddisk-eksternal,Lee T.,5,,null,null,1,1,0,TRUE,15.13,24 Agu 2017,mobile,10/2/2019
109550524,beli-harddisk-eksternal,Nadia P.,5,,Asus an45ur dark blue,"Seller ramah, pengiriman aman dan cepat, deskripsi sesuai, plus dapat diskon voucher dari lazada. Makasih pasar tablet dan lazada",3,3,0,TRUE,31.51,31-Jul-17,mobile-app,10/2/2019
109552110,beli-harddisk-eksternal,Lazada Guest,5,,Tanya,Bisa bayar dngan di cicil gan,0,0,0,TRUE,10.02,,mobile-app,10/2/2019
109608252,beli-harddisk-eksternal,Gunawan A.,4,,null,"oke, pesan sekarang besok diterima... sayang segelnya terbuka dan warna bukan biru, semoga kualitas original",0,0,0,TRUE,29.99,14 Agu 2018,androidApp,10/2/2019
109608252,beli-harddisk-eksternal,Teguh P.,5,,null,null,0,0,0,TRUE,16.01,03 Okt 2018,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,helen,5,,bagus,"brg udah sy trma,,,, packingx bagus n kuat sehingga brgx dlm kondisi bagus jg,,,, brg n bonusx sesuai dgn gambar, pokoke puas dech,,,, tq Lazada",0,0,0,TRUE,29.01,10-Nov-17,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Dian E.,5,,Rekomendasi Bagus!,"Packing rapi, sesuai dengan batas waktu pengiriman, setelah dibuka barang pun sesuai dengan yang dideskripsikan mulus dan bonus pun komplit. Bisa jadi rujukan kembali nih jika nanti belanja..Good Job,gan!",0,0,0,TRUE,28.01,20 Des 2017,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Dian,5,,,"Barang sesuai dengan spek, packingnya rapi, dan bonusnya juga sesuai. Cuma sempet nyasar tu barang ke rumah orang, yang beda komplek sama rumah ane. Padahal pas dicek lagi alamatnya udah bener. Untung yg nerima barang baik bgt, ane ditelp dan dikasi alamat rumah dia buat ngambil barangnya.",0,0,0,TRUE,28.01,22-Nov-17,desktop,10/2/2019
109609017,beli-harddisk-eksternal,Haswinda P.,5,,Good,Barang sdh sampai. Bagus & sesuai  Terimakasih lazada & blanja murah,1,1,0,TRUE,22.79,05 Agu 2017,mobile-app,10/2/2019
109609017,beli-harddisk-eksternal,Samsudin B.,5,,null,null,0,0,0,TRUE,18.01,25-Jan-19,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Lulu A.,5,,null,null,0,0,0,TRUE,17.01,19-Jan-18,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,16.01,31 Okt 2018,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Ahlaqul K.,4,,packing rapi tp bonus otg nya patah rusak..tp yg lain bagus..,null,0,0,0,TRUE,14.99,17-Jul-18,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Alex A.,5,,null,null,0,0,0,TRUE,13.89,3-Nov-17,androidApp,10/2/2019
109609017,beli-harddisk-eksternal,Riza A.,4,,null,null,0,0,0,TRUE,13.01,20-Jul-17,desktop,10/2/2019
109609017,beli-harddisk-eksternal,Dedik H.,4,,null,null,0,0,0,TRUE,13.01,2-Nov-17,mobile,10/2/2019
109609017,beli-harddisk-eksternal,Edo T.,5,,"Packing rapi, sesuai dengan spek penjualan",,0,0,0,TRUE,13.01,11-Nov-17,iosApp,10/2/2019
109609125,beli-harddisk-eksternal,Albert A.,5,,null,null,0,0,0,TRUE,29.58,13 Agu 2019,androidApp,10/2/2019
109609125,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,28.33,9-Sep-19,androidApp,10/2/2019
109609125,beli-harddisk-eksternal,Galuh A.,5,,Suka ❤,Barang sampai sesuai estimasi. Packaging rapi dan bagus. Barang dan hadiah semuanya juga mulus. Thanks so much lazada,0,0,0,TRUE,28.01,30 Des 2017,androidApp,10/2/2019
109609125,beli-harddisk-eksternal,azizah U.,5,,null,"Pengiriman cepat.. barang yg dipesan sesuai dan aman, juga hadiah barang rendomnya sukaak..",0,0,0,TRUE,24.51,24 Des 2018,mobile,10/2/2019
109609125,beli-harddisk-eksternal,klinik M.,5,,null,null,0,0,0,TRUE,17.01,29-Jan-19,androidApp,10/2/2019
109609125,beli-harddisk-eksternal,Irma K.,5,,null,null,0,0,0,TRUE,17.01,15-Jan-19,androidApp,10/2/2019
109609125,beli-harddisk-eksternal,trisno,4,,null,null,0,0,0,TRUE,14.99,21-Sep-18,androidApp,10/2/2019
109616483,beli-harddisk-eksternal,Kevin T.,5,,Tipis dan Menghidupkan HD External saya yang sudah ngadat,"Sesuai judul, produknya recommended degh :) Gampang juga untuk penggunaannya.",0,0,0,TRUE,30.51,07 Agu 2017,desktop,10/2/2019
109669519,beli-harddisk-eksternal,Ahmad S.,3,,Tiga Bintang,Ini serius gan? Murah banget buset,4,4,0,TRUE,16.6,,mobile-app,10/2/2019
109669579,beli-harddisk-eksternal,Nggak Y.,1,,None,Bekas ya?,1,1,0,TRUE,5.11,,mobile-app,10/2/2019
109836724,beli-harddisk-eksternal,Marcia,5,,null,null,0,0,0,TRUE,17.01,9-Jan-19,androidApp,10/2/2019
109836724,beli-harddisk-eksternal,Roesye C.,5,,null,null,0,0,0,TRUE,14.99,14 Des 2017,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,PUTRI M.,5,,null,Alhamdulillah udah 2 kali order Sesuai yang dikirim SANDISK Cuma belum diCoba Nyimpen File,0,0,0,TRUE,45.5,9-Sep-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Thomi B.,5,,null,"barangnya bagus original dan packingnya juga rapi, gak nyesel beli disini, thx Lazada dan Seller..",0,0,0,TRUE,39.61,3-Mar-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,public_adalah U.,5,,null,barang udah sampai tadi skitar jam 10.30 udah saya terima..Barangnya oke mantab sesuai pesanan..Trmksh  lazada..Lain waktu saya pesan produk yg lainnya..Trmksh..,1,1,0,TRUE,38.51,27-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,ibnu R.,1,,null,barang yg dikrim lain.,0,0,0,TRUE,37.08,19-Jul-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,Terimakasih sdh saya terima,0,0,0,TRUE,33,20 Agu 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,"pecking rapih,, dan bapak kurirnya ramah banget sampe di rumah walau pun jalanb jelek dia tempuh",0,0,0,TRUE,31.51,21-Jun-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Andita A.,5,,Sandisk Cruzer Blade,Puas sama Flasdisknya. barang orisinil no tipu2 Sellernya. udah 3 kali beli di CX shop.. sukses terus buat seller dan lazada. pasti kapan2 order lagi di CX shop,0,0,0,TRUE,29.99,05 Agu 2018,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,29.5,05 Agu 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,jenny,5,,null,null,0,0,0,TRUE,28.5,10-Sep-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Hotmida,5,,null,"maaf sempat kasih ulusan, barang sesuai",0,0,0,TRUE,27.08,12-Jul-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,3,,null,Packing lumayan. Hanya saja memory stlh di cek hanya 58GB (order 64GB),0,0,0,TRUE,26.51,13 Mei 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Ari M.,5,,null,it's a good product but the speed is not recommended,0,0,0,TRUE,26.51,23-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,26.17,26 Agu 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25.83,12-Apr-19,mobile,10/2/2019
109853449,beli-harddisk-eksternal,Yuda P.,5,,null,barang vagus..semoga awet,0,0,0,TRUE,25.51,23-Mar-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Arul U.,5,,null,barangnya mantap gan,0,0,0,TRUE,25.5,15 Des 2018,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Arul U.,5,,null,mantap gan ori dan pastinya awet +kecepatan nyalinnya file2 gede juga cepet,0,0,0,TRUE,25.5,18-Feb-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,"Terima kasih, pesanan sudah diterima. Packing rapih dan aman.👍👍🙏",0,0,0,TRUE,24.51,27-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Agung,5,,null,barang bagus dan cepat datangnya,0,0,0,TRUE,23.51,18-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Cici,5,,null,barang bagus...berfungsi dengan baik...thanks,0,0,0,TRUE,22.49,9-Sep-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,Bagus,"Pesanan saya sdh saya terima dan berfungsi,terima kasih.",0,0,0,TRUE,22.49,05 Agu 2018,desktop,10/2/2019
109853449,beli-harddisk-eksternal,Kushardani,5,,Pengirimannya cepat,Hr senin pesen bsknya lgs datang barangnya. Flashdisk nya jg ori. Top deh,0,0,0,TRUE,20.34,21 Agu 2017,mobile,10/2/2019
109853449,beli-harddisk-eksternal,Naufal A.,4,,null,Mantap,0,0,0,TRUE,19.58,02 Agu 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Jujun J.,4,,null,null,0,0,0,TRUE,19.58,21-Jul-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Naufal A.,5,,null,null,0,0,0,TRUE,19.58,19-Jul-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,6-Apr-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,13-Jun-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Ade I.,5,,null,null,0,0,0,TRUE,19.01,26 Mei 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,15-Feb-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,N K.,5,,null,null,0,0,0,TRUE,19.01,10 Des 2018,iosApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,13 Mei 2019,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Sugiono,5,,null,null,0,0,0,TRUE,18.01,25 Agu 2017,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,asep A.,5,,null,null,0,0,0,TRUE,18.01,15-Apr-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,hery H.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,24-Mar-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Lazada Customer,3,,null,null,0,0,0,TRUE,17.01,10-Feb-19,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Azra I.,5,,null,null,0,0,0,TRUE,17.01,09 Des 2018,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Listya D.,5,,null,null,0,0,0,TRUE,17.01,07 Des 2018,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Ridwan A.,5,,null,null,0,0,0,TRUE,16.01,16-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Chandra P.,5,,null,null,0,0,0,TRUE,16.01,11-Nov-18,androidApp,10/2/2019
109853449,beli-harddisk-eksternal,Nans,2,,Buat led tv bisa ga gan,,0,0,0,TRUE,3.01,,androidApp,10/2/2019
110186262,beli-harddisk-eksternal,fauzan,5,,null,null,0,0,0,TRUE,19.01,25-Jun-19,androidApp,10/2/2019
110191682,beli-harddisk-eksternal,Lazada Customer,5,,null,Sdh diterima dgn keadaan normal,0,0,0,TRUE,34.83,24-Sep-19,androidApp,10/2/2019
110191682,beli-harddisk-eksternal,JOKO K.,5,,null,Recomended seller. barangnya original semua.,0,0,0,TRUE,25.51,20-Feb-19,androidApp,10/2/2019
110191682,beli-harddisk-eksternal,joni,5,,null,null,0,0,0,TRUE,19.01,28-Jun-19,androidApp,10/2/2019
110191682,beli-harddisk-eksternal,Rustiawan,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,JOKO K.,5,,null,real produc. terimakasih lazada,0,0,0,TRUE,25.51,3-Mar-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,saikul H.,5,,null,Mantap.....,0,0,0,TRUE,24.51,6-Feb-19,mobile,10/2/2019
110191943,beli-harddisk-eksternal,Iing A.,5,,null,"barang ok, kualitas baik, cepat sampai, terima kasih",0,0,0,TRUE,24.51,6-Jan-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Rafiq N.,5,,null,null,0,0,0,TRUE,21.01,16-Nov-18,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,08 Agu 2019,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,01 Agu 2019,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,roichan H.,5,,null,null,0,0,0,TRUE,19.01,22-Jun-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Ferdian P.,5,,null,null,0,0,0,TRUE,19.01,13 Mei 2019,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Amando S.,5,,null,original,0,0,0,TRUE,18.66,13-Feb-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,saputro,3,,null,null,0,0,0,TRUE,18.01,1-Apr-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Setyadhie,5,,null,null,0,0,0,TRUE,18.01,30-Mar-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,syauqi N.,5,,null,null,0,0,0,TRUE,18.01,20-Mar-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Endang K.,5,,null,null,0,0,0,TRUE,18.01,1-Mar-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Sumadi,5,,null,null,0,0,0,TRUE,18,21-Mar-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Erwin C.,4,,null,null,0,0,0,TRUE,17.01,10-Jan-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Maria U.,5,,null,null,0,0,0,TRUE,17.01,23-Jan-19,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,saikul H.,5,,null,sip mantap,0,0,0,TRUE,17.01,25 Des 2018,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Syarif O.,5,,null,null,0,0,0,TRUE,17.01,11 Des 2018,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Hafizh A.,5,,null,null,0,0,0,TRUE,14.99,15-Sep-18,androidApp,10/2/2019
110191943,beli-harddisk-eksternal,Budi K.,2,,Dua Bintang,,0,0,0,TRUE,2.76,,mobile-app,10/2/2019
110194218,beli-harddisk-eksternal,Lazada Customer,5,,null,"Berfungsi dgn baik sesuai 32 GB, terima kasih.",0,0,0,TRUE,51.33,9-Sep-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Dadi,5,,null,Barang telah kami terima dengan baik dan berfungsi dengan baik. Maaf terlambat memberi ulasan karena ditempat kami ada gangguan internet dan keamanan. Terimakasih.,0,0,0,TRUE,40,20-Sep-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Lazada Customer,5,,null,Ok barang sdh di Terima utk penyimpanan video lumayan,0,0,0,TRUE,36.55,24-Sep-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Muta'alim,4,,null,"lancar jaya bagus, pengiriman lumayan lama",0,0,0,TRUE,25.51,27-Mar-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,29-Sep-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Abdillah C.,5,,null,produk ok..pengiriman ok..pengrmasan ok..good,0,0,0,TRUE,24.5,04 Des 2018,mobile,10/2/2019
110194218,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.58,04 Agu 2019,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,eko H.,5,,null,null,0,0,0,TRUE,19.58,8-Jul-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,kemul,5,,null,null,0,0,0,TRUE,19.01,20-Jun-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,idhaman G.,5,,null,bagus 😎😎,0,0,0,TRUE,19.01,3-Apr-19,androidApp,10/2/2019
110194218,beli-harddisk-eksternal,Rudy,5,,null,null,0,0,0,TRUE,18.01,19-Mar-19,androidApp,10/2/2019
